,title,label,label_score,len_title
6515,Imparsial: Revisi UU KPK yang Disahkan DPR Cacat Formil,non-clickbait,0,9
7108,Chelsea Incar Krzysztof Piatek dari AC Milan,non-clickbait,0,7
3312,"Beredar Undangan Pesta , di Serpong Tangsel, Polisi : Hoax!",clickbait,1,10
5372,"Marquez Tercepat di FP4, Kualifikasi Ditunda Minggu",non-clickbait,0,7
8049,"Jadi Pimpinan Sementara Termuda, Hillary-Jialyka Tuai Sorotan di Pelantikan",clickbait,1,9
2206,Mahfud MD: Sekarang Waktunya Presiden Ajak Bicara Pimpinan KPK ,non-clickbait,0,9
8327,"Suzy Posting Foto Berhijab di 'Vagabond', Komentar Kepo Lee Seung Gi Bikin Heboh",clickbait,1,13
5972,"Tips Belanja Online Sissy Priscillia, Teliti Sebelum Membeli",clickbait,1,8
3837,"Nusuk Banget! ""Protes mulu, sudah ngapain aja kamu buat negara ini?""",clickbait,1,11
1791,KPAI Tak Berniat Stop Audisi PB Djarum | Auktor Intelektualis Kerusuhan Papua,non-clickbait,0,12
749,"Terjebak 2 Hari dalam Mobil Terkunci, Perempuan di Tuban Tewas",non-clickbait,0,10
5203,BK Sesalkan Protes Sejumlah Senator terhadap Pengesahan Tatib DPD,non-clickbait,0,9
3229,Saham Perusahaan Energi Ini Meroket Imbas Serangan Drone,clickbait,1,8
5418,Hakim Meksiko Bebaskan 27 Anggota Kartel Narkoba yang Baru Ditangkap,non-clickbait,0,10
4401,Keluarga: Eyang Habibie dan Ainun Sudah Bersatu Kembali,non-clickbait,0,8
8016,"'Danur 3: Sunyaruri' Capai 1 Juta Penonton dalam 5 Hari, Begini Reaksi Prilly Latuconsina",clickbait,1,14
7530,2 Kesalahan Fatal Ezechiel N'Douassel Saat Laga Persib Vs Semen Padang,clickbait,1,11
996,"Sebelum Yoga, Sebaiknya Hindari Mengonsumsi 4 Makanan Ini",clickbait,1,8
2126,"Rapat Paripurna DPR, Interupsi Anggota Dewan Minta Firli dkk Tak Berhenti di Tengah Jalan",non-clickbait,0,14
7083,"BPK Serahkan IHPS I 2019, Jokowi: Akan Kita Tindak Lanjuti",non-clickbait,0,10
7020,AJI: Jokowi Jangan Ikut Mengebiri Lewat Revisi UU KPK,non-clickbait,0,9
2000,Kasus Pidato Rasis Ketua Nasdem Tanjungpinang Dihentikan,non-clickbait,0,7
2896,"Terungkap, Gelandang MU Batal Pindah ke PSG Gara-Gara Neymar",clickbait,1,9
7147,"Kemenristek Dikti Tuntut 11 PTNBH Masuk 500 Besar Dunia, Ini Kondisinya Sekarang",clickbait,1,12
3526,Pemerintah Dorong RUU PKS Segera Diselesaikan DPR,non-clickbait,0,7
8105,"Jang Won Young Tinggalkan Panggung Saat IZ*ONE Konser di Jepang, Ini Alasannya",clickbait,1,12
2701,5 Calon Kuat Top Skorer Liga Champions 2019-2020,clickbait,1,8
5656,Teknologi Unsur Penting Dukung SDM Unggul Indonesia,non-clickbait,0,7
4063,Aplikasi GoCar Instant Dukung Bandara Menjadi Smart Airport,non-clickbait,0,8
7650,"Jun U-Kiss Merasa Dirugikan dan Marah Saat Harus Meninggal di 'Class of Lies', Fans Malah Gemas",clickbait,1,16
2788,Polisi Tangkap Ketua KNPB Mimika yang Diduga Terlibat Kerusuhan Papua,non-clickbait,0,10
8136,"Yuki Kato 'Ditembak' Dimas Beck, Netter Baper Parah",clickbait,1,8
5224,BNPB Sebut Teknik Modifikasi Cuaca Berhasil Turunkan Hujan di Riau,non-clickbait,0,10
3924,"Sempat Semangati Bu Ani Yudhoyono, Kini Pak Sutopo pun Berpulang...",clickbait,1,10
1443,"Ulangi Kesuksesan, Sinetron 'Kun Anta 3' Kembali Hadir di Layar Kaca",non-clickbait,0,11
8033,Miley Cyrus Diduga Sindir Mantan Gara-Gara Posting Foto Bareng Anjing,clickbait,1,10
8339,"Raffi Ahmad Lupa Sebut Nama Istri, Begini Reaksi Manja Nagita Slavina",clickbait,1,11
3159,3 Penyebab Liverpool Kalah 0-2 dari Napoli,clickbait,1,7
3650,"Arsenal Gagal Bungkam Watford, Ini Komentar Emery",clickbait,1,7
7857,Inikah Bukti Galih Ginanjar Ceraikan Barbie Kumalasari?,clickbait,1,7
3865,"Sering Posting di Medsos, Istri Diceraikan Suami, ""Postingannya Foto Payudara Nyembul Semua!""",clickbait,1,12
7871,"Aura Jennifer Dunn Makin Cantik, Perut Buncit Bukti Hamil Anak Faisal Harris?",clickbait,1,12
5563,Pesantren Bakal Dapat Dana Abadi dari Alokasi Dana Pendidikan,non-clickbait,0,9
6118,"Pocong yang Satu Ini Tidak Seram, Bisa Dimakan dan Warna-warni",clickbait,1,10
5927,"Beli Barang Impor via E-Commerce Kena Pajak, Ini Kata YLKI dan Kadin",clickbait,1,12
2446,Pekerja Asing Bantu Penuhi Kebutuhan Tenaga Kerja di Sektor Konstruksi,non-clickbait,0,10
4564,"BPJS Naikkan Iuran, Analis: Peserta Mandiri Bisa Turun Kelas",non-clickbait,0,9
5118,BAKN DPR Soroti Dugaan Kerugian Negara Terkait Sewa Kantor OJK,non-clickbait,0,10
2247,"Promo Film Gundala Kena Sanksi KPI, Joko Anwar: #BubarkanKPI",non-clickbait,0,9
3743,4 Fakta Kasus Perceraian Bopak Castello dan Putri Mayangsari,clickbait,1,9
4443,Pemkot Bekasi Gandeng Swasta untuk Kelola Sampah Jadi Listrik,non-clickbait,0,9
5931,Delapan Jurus Jitu Genjot Industri Tekstil Nasional,clickbait,1,7
8219,Ini Pendapat Menkumham Soal Pertimbangan Jokowi Terbitkan Perppu KPK,clickbait,1,9
7364,"Tayang Siang Ini 10 September 2019, Film Shooter Dibintangi Mark Wahlberg, Trans Tv Pukul 14.00 WIB",non-clickbait,0,16
2205,Anies Perintahkan Wali Kota Jaktim Perbaiki Trotoar Kalimalang yang Berada di Tengah Jalan,non-clickbait,0,13
5207,Rini Dorong BUMN Membangun Infrastruktur Madagaskar,non-clickbait,0,6
6996,Pesawat Garuda Balik ke Bandara Kualanamu Usai Terbang 39 Menit,non-clickbait,0,10
7224,"Viral Pasangan Dokter Gelar Pernikahan Sederhana, Mempelai Tampil Tanpa Makeup, Wajah Jadi Sorotan",clickbait,1,13
3985,Anggaran Buat DPR Bertambah Rp 833 Miliar,non-clickbait,0,7
5030,68 Penerbangan Bandara Internasional Jenderal Ahmad Yani Semarang Terganggu Karhutla,non-clickbait,0,10
1801,"Harga Emas Dunia Turun untuk 3 Hari Beruntun, Apa Sebabnya?",clickbait,1,10
3193,Viral Kisah Sepatu Siswa SMA Ditahan Guru karena Nunggak Bayar SPP,clickbait,1,11
6572,"Anies Hentikan Tender ERP, Anggaran Rp 40,7 Miliar Dinolkan",non-clickbait,0,9
6724,"Dituduh Serang Kilang Minyak Saudi Aramco, Iran: Siap Berperang",non-clickbait,0,9
8051,"Warganet Tuding Polisi Sebar Hoaks Soal Demo Siswa STM, Begini Tanggapan Polri",clickbait,1,12
4135,Siswa SMP Birrul Walidain Deklarasi Bersama untuk Papua,non-clickbait,0,8
3389,"Despacito dan Senorita Booming, Novita Dewi Nyanyikan Lagu Bernuansa Latin",clickbait,1,10
5748,Bogor Dapat Tawaran Pemanfataan 24 Unit Trem dari Pemerintah Belanda,non-clickbait,0,10
349,"Memanas, Mahasiswa Penolak UU KPK Baru-RKUHP Lempar Botol-Dorong Pagar",non-clickbait,0,9
2325,Ini Bedanya Yukata dengan Kimono,clickbait,1,5
6710,KPK Umumkan Tersangka Kasus Mafia Migas Siang Ini,non-clickbait,0,8
8373,Lee Kwang Soo Bak Penampakan di Postingan Jeon So Min Syuting 'Running Man',clickbait,1,13
3351,"Dihakimi Netizen Imbas Kasus KDRT, Tiga Setia Gara: Unfollow Gue",clickbait,1,10
7203,Mitha The Virgin Hengkang dari Manajemen Ahmad Dhani?,clickbait,1,8
2953,"5 Tipe Gamers di Dunia, Kamu Termasuk yang Mana?",clickbait,1,9
5842,IHSG Merosot Tajam Iringi Laju Beragam Bursa Asia,non-clickbait,0,8
240,"Sidang Gugatan Ikan Koi Mati, Saksi dari PLN Bicara Ini",clickbait,1,10
4015,Sampai Kapankah Seorang Anak Disebut Yatim?,clickbait,1,6
8241,Tanggapan Hotman Paris Saat Fotonya Dipakai Untuk Bahan Presentasi Di Bursa Efek,clickbait,1,12
534,"Akses di Belakang DPR ke Palmerah Disekat Beton, Pemotor Terjebak",non-clickbait,0,10
5201,Oppo Pamer Teknologi Pengisian Baterai Handphone Tercepat di Dunia,non-clickbait,0,9
4843,Sekjen PBB: Aneksasi Tepi Barat Langgar Hukum Internasional,non-clickbait,0,8
2765,Cerita Mistis Pemuda Jember Melihat Karnaval di Hutan Angker,clickbait,1,9
7326,"Blak-blakan, Bebby Fey Bongkar Isi Chat YouTuber yang Telah Lecehkannya, Atta Halilintar?",clickbait,1,12
1860,Organisasi Insinyur ASEAN Beri Penghargaan untuk Presiden,non-clickbait,0,7
7892,Agnes Monica Ungkap Alasan Pilih French Montana Jadi Rekan Duet di Single 'Diamonds',clickbait,1,13
6160,Fahri Hamzah: BJ Habibie Layak Dapat Nobel,non-clickbait,0,7
62,"Uang Miliaran Rupiah Milik Pemprov Sumut Hilang, Polisi Turun Tangan",non-clickbait,0,10
4810,Ilham Habibie: Sampai Jumpa di Akhirat Bapak Tercinta,non-clickbait,0,8
7245,"Ramalan Zodiak Rabu, 11 September 2019: Pisces, Pikirkan Dulu Sebelum Mengambil Keputusan",clickbait,1,12
4419,PBSI Harap Ada Pertimbangan PB Djarum untuk Teruskan Audisi,non-clickbait,0,9
5665,Mandiri Syariah Jadi Wali Amanat Penerbitan Sukuk PNM Rp435 Miliar,non-clickbait,0,10
8476,Reaksi Imut Ong Sung Woo Usai Ngaku Gagal Diet Sukses Bikin Fans Gemas,clickbait,1,13
2647,"Sambangi RSPAD, Ketum PPP Sebut Kondisi BJ Habibie Berangsur Stabil",non-clickbait,0,10
8435,Park Bo Gum Diincar Jadi Pacar Suzy di Film 'Wonderland',clickbait,1,10
7635,"Netizen Sebut SuperM Jadi Proyek Hidup dan Mati SM Entertainment di Amerika, Setuju?",clickbait,1,13
8569,Kim Min Kyu 'Produce X 101' Digaet Jadi Model Merek Pakaian Ternama Usai Gagal Debut Bareng X1,clickbait,1,17
461,"Rumah Warga Dilahap Api di Tegal, Seorang Kakek Tewas Terbakar",non-clickbait,0,10
1035,"Nicky Tirta yang Santai soal Jodoh, Lihat Karakternya Melalui Zodiak Taurus",clickbait,1,11
6723,Harga Minyak Naik Usai Serangan ke Saudi Aramco,non-clickbait,0,8
8454," Sempat Dicap Artis Sensasi, Bella Shofie Akui Cinta Tugas Barunya Kerja Pakai Hati",clickbait,1,13
6922,KPK Anggap Revisi UU KPK Lampaui Instruksi Presiden Jokowi,non-clickbait,0,9
3075,Pelatih Leicester: Maguire Buat Man United Lebih Baik,non-clickbait,0,8
4782,Keluarga: Habibie dan Ainun Kini Telah Bersatu,non-clickbait,0,7
1429,2 Seleb Ini Jalani Puasa Pertama Setelah Putuskan Jadi Mualaf,clickbait,1,10
3819,"Porsea Mencekam! Angin Puting Beliung dari Danau Toba Menerjang, Dua Mobil Berantakan",clickbait,1,12
828,"Jokowi Beda Sikap soal RUU KPK dan RKUHP, Moeldoko Ungkit Kasus RJ Lino",non-clickbait,0,13
5508,"Jajal Mobil Listrik, Anies Konvoi Mobil Mewah bersama Pebalap Sean Gelael",non-clickbait,0,11
7412,"Besok! KFC Gelar Promo Harga Spesial, 5 Potong Ayam Hanya Rp 49 Ribuan Cuma Sehari",clickbait,1,15
5083,"Upaya Turunkan Angka Stunting, Kemkominfo Sosialisasikan Penggunaan Bantuan Sosial",non-clickbait,0,9
2592,Perhatikan Hal Ini Sebelum Ganti Shockbreaker Honda ADV150,clickbait,1,8
6909,"Wahana Ozon di TMII, Ajak Anak Lebih Sayang Bumi",non-clickbait,0,9
1172,Ricky Martin dan Jwan Yosef Akhirnya Bagikan Wajah Cantik Anak Mereka di IG,non-clickbait,0,13
5455,Endeus Festival Jadi Ajang Asah Kemampuan Siswa SMK PGRI 2 Kudus,non-clickbait,0,11
340,Polisi Prioritaskan Perbaikan Rumah Warga yang Rusak,non-clickbait,0,7
3045,"Unggah Foto Lidah Panjang di Media Sosial, Selebgram Ini Dibayar Rp42 Juta per-Konten",clickbait,1,13
3602,Komentar Bima Sakti Usai Timnas Indonesia U-16 Kalahkan Filipina Empat Gol Tanpa Balas,clickbait,1,13
2784,Ini Kekhawatiran Abraham Samad Bila Revisi UU KPK Dibahas DPR-Pemerintah,clickbait,1,10
6531,"Sampit dan Palangkaraya Tertutup Kabut Asap, Warga Salat Istisqa",non-clickbait,0,9
3832,Sergai Heboh! Polisi dan Istrinya Ditemukan Tewas dengan Luka Tembak di Kepala,clickbait,1,12
487,"Kasus Suap Impor Ikan, KPK Cegah 2 Orang ke Luar Negeri",non-clickbait,0,11
771,Bamsoet-Fahri Hamzah Temui Jokowi di Istana Bahas RUU KUHP,non-clickbait,0,9
2104,Pengemudi Go-Food Yang Gunakan Sepeda Bantah Motornya Dipakai Anaknya ke Sekolah,non-clickbait,0,11
7394,Penting! Bangsa Kita Butuh Pendidikan Kearifan melalui Literasi,clickbait,1,8
6581,"Laga Perdana Kualifikasi Piala AFC U-16, Pemain Timnas U-16 Gugup",non-clickbait,0,10
5080,"Dongkrak Penjualan Akhir Tahun, Toyota Luncurkan New Calya",non-clickbait,0,8
8269,Suka Nonton Tapi Enggak Ada Waktu? Cobain 8 Aplikasi Streaming Film dan Drama Terpopuler Ini!,clickbait,1,15
1042,"Blak-Blakan, Gisella Anastasia Ungkap Penyebab Cerai dari Gading Marten",clickbait,1,9
6511,Kredit Properti Diprediksi Segera Terkerek Pelonggaran LTV,non-clickbait,0,7
6155,Bendera Setengah Tiang untuk BJ Habibie di Sulawesi Selatan,non-clickbait,0,9
677,"Jaringan Teroris JAD Bekasi dan Jakarta Ditangkap, Barang Bukti 500 Gram TATP",non-clickbait,0,12
7218,"Mantap, Perluasan Ganjil-genap di DKI Bikin Warga Pindah Naik MRT",clickbait,1,10
8353,"Zul Zivilia Bandingkan Kebiasaan Ahmad Dhani dan Aris 'Idol' di Penjara, Seperti Apa?",clickbait,1,13
6115,Masyarakat Akali Perluasan Ganjil Genap dengan Plat Nomor Palsu,non-clickbait,0,9
6908,Terdakwa Ambulans Bawa Batu Kerusuhan 22 Mei Tidak Ajukan Eksepsi,non-clickbait,0,10
6546,"DKI Buka Lagi Gedung, Jumlah Pencari Suaka di Kalideres Bertambah",non-clickbait,0,10
1415,8 Fakta Menarik 'ALADDIN' Properti Pakai Perhiasan Asli Lho,clickbait,1,9
2217,Mabes Polri Kembangkan Sistem Informasi untuk Pastikan Jumlah Korban Sebuah Bencana,non-clickbait,0,11
2827,Kisah Kesetiaan BJ Habibie kepada Ainun hingga Ajal Menjemput,clickbait,1,9
2306,Wapres Sebut Banyak Pejabat Takut Ambil Keputusan karena Tudingan Korupsi,non-clickbait,0,10
4950,Penjualan Mobil Daihatsu Naik 7% di Bulan Agustus,non-clickbait,0,8
4774,Bekasi Dirikan Sekolah Khusus Difabel,non-clickbait,0,5
6470,Sudah Satu Bulan Pekanbaru Dibekap Kabut Asap,non-clickbait,0,7
4970,Susunan Pemain Timnas Indonesia U-16 vs Kepulauan Mariana Utara,non-clickbait,0,9
1706,"Tanggapi Permohonan PK Novanto, Jaksa Singgung Sumpah di Pengadilan",non-clickbait,0,9
995,Ternyata Musik Seperti Ini yang Mampu Meningkatkan Motivasi dan Semangat,clickbait,1,10
3235,Pemrov DKI Diminta Bisa Mewadahi PKL Tanpa Melanggar Peraturan,non-clickbait,0,9
3831,Terpilih Jadi Presiden Hanya Modal Populer dan Dukungan Buzzer,clickbait,1,9
6967,Budi Waseso Ungkap Modus Kejahatan Penyalur Beras BPNT,non-clickbait,0,8
1152,"Sinopsis '100 DAYS MY PRINCE' Episode 6, Kasim Yang Dibunuh dan Hong Sim Diculik",non-clickbait,0,14
8093," Cita Citata Pemotretan Elegan Bawa Potongan Semak, Isyaratkan Foto Prewedding?",clickbait,1,10
1930,Berikut 5 Keunggulan Daihatsu Sigra,clickbait,1,5
7735,"Berada Di Garis Depan Amankan Demo Mahasiswa, Kaki Polwan Ini Terjepit Pagar",clickbait,1,12
2661,"Gempa Magnitudo 4,8 Guncang Jember Jawa Timur",non-clickbait,0,7
5899,Serang Kilang Minyak Bakal Picu Harga Naik Jadi USD100 per Barel,non-clickbait,0,11
608,Gunung Sampah di Cilebut Bogor Bikin Sungai Ciliwung Tercemar,non-clickbait,0,9
904,"Bikin Heboh, Rossa Diapit 6 Anak Muda NCT Dream",clickbait,1,9
2918,PSSI Resmi Buka Pendaftaran Calon Ketua Umum,non-clickbait,0,7
4971,Revisi UU untuk Mengembalikan Jati Diri KPK,non-clickbait,0,7
7815,"Kepribadian Febby Rastanty Tuai Decak Kagum Usai Mobilnya Diacak-acak Verrell Bramasta, Kok Bisa?",clickbait,1,13
2901,Huawei Umumkan Jadwal Rilis EMUI 10 Berbasis Android 10,non-clickbait,0,9
5701,Lahan Calon Ibu Kota Baru Disebut Milik Sukanto Tanoto,non-clickbait,0,9
4850,Sandiaga Uno Ingin Istirahat dari Politik,non-clickbait,0,6
541,"Pelajar Demo Ricuh hingga Lewat Tengah Malam, Ini Kata Mendikbud",clickbait,1,10
2411,Menaker: Perubahan Dunia Kerja Sangat Cepat dan Masif,non-clickbait,0,8
1320,"Program Spesial MNCTV di Bulan Ramadan, Siraman Qalbu Hingga Upin Ipin",non-clickbait,0,11
8319,"Oh Yeon Seo Buat Postingan Mengkhawatirkan, Netizen Minta Ku Hye Sun Dituntut",clickbait,1,12
6473,"Kue Ini Serupa Jamur Matsutake, Tapi Rasanya?",clickbait,1,7
6423,Pengusaha Sebut 4 Nama Ini Cocok Mengisi Kabinet Jokowi Jilid 2,clickbait,1,11
7472,Higuain Dihujat Manusia Sejagat Karena Tak Mau Oper Bola ke Ronaldo,clickbait,1,11
8112,Rina Nose Merasa Jadi Korban Bullying Usai Kembali Tanggapi Komentar Netizen,clickbait,1,11
1890,Ini Alasan Mengapa Trotoar Kalimalang Berada di Tengah Jalan,clickbait,1,9
119,"Jokowi ke Papua Lagi Paling Telat Oktober, Resmikan Jembatan Holtekamp",non-clickbait,0,10
5038,Ashwincarra Gamaforce UGM Raih Juara di Teknofest Fighter UAV Turki,non-clickbait,0,10
2695,"Jadwal Shopee Liga 1 2019, Siaran Langsung Persipura vs Persija",non-clickbait,0,10
5267,Menhub Jajaki Peluang Garap Transportasi Kereta di Kamboja,non-clickbait,0,8
5216,"Kalah Pemilu, Netanyahu Batalkan Kehadirannya di Sidang Umum PBB",non-clickbait,0,9
6569,"Mobil Listrik Glory E3 di Cina Rp 392 Juta, Berapa di Indonesia?",clickbait,1,12
2047,"30 Orang Jadi Tersangka Kerusuhan di Papua Barat dan 12 DPO, Ini Perannya...",clickbait,1,13
914,Resep Tum Ayam Khas Bali,non-clickbait,0,5
6740,Timnas U-16 di Kualifikasi Piala AFC U-16: Klasemen dan Jadwal,non-clickbait,0,10
189,"Bahas Seleksi Capim KPK, Komisi III Akan Temui Koalisi Masyarakat Sipil",non-clickbait,0,11
8089,Keanu Reeves Beri Bocoran Soal Naskah 'The Matrix 4',clickbait,1,9
8071,"Jungkook BTS Samai Rekor Impresif Mantan Presiden AS Barack Obama, Netizen Sesalkan Ini",clickbait,1,13
713,"Kabut Asap Masih Tebal, Matahari Tak Terlihat di Medan",non-clickbait,0,9
3201,Viral Bayi Perempuan Ini Diberi Kopi karena Orangtua Tak Mampu Beli Susu,clickbait,1,12
109,"Fenomena Anggota Dewan Gadaikan SK, di DPRD Surabaya Juga Ada",non-clickbait,0,10
2312,6 Hal Ini Batasi PKL Berjualan di Trotoar,clickbait,1,8
2089,"Gandeng Investor Lokal, Pemkot Malang Rancang Pembangunan LRT",non-clickbait,0,8
8143,"Ternyata Inilah Panggilan Sayang Meghan Markle untuk Archie, Manis Banget!",clickbait,1,10
2455,Pencabutan Subsidi Listrik Tunggu Pengesahan APBN 2020,non-clickbait,0,7
7836,"Bertahun-tahun 'Sembunyikan' Anak, Nadya Hutagalung Akhirnya Ekspos Buah Hatinya Ke Media Sosial",clickbait,1,12
4448,Kondisi BJ Habibie Semakin Membaik ,non-clickbait,0,5
6055,"Penentu Kemenangan Man United, Mason Greenwood Dipuji Solskajer",non-clickbait,0,8
8467,Seventeen Janji Lakukan Hal Kocak Ini Jika Dapat First Win Untuk Lagu Comeback 'Fear',clickbait,1,14
3581,Padu Padan Jeans ala 4 Hijabers Ternama Ini Bikin Kamu Tampil Stylish,clickbait,1,12
1029,"Kamu Bisa Mengandalkan Mereka, 6 Zodiak yang Selalu Memiliki Inisiatif",clickbait,1,10
5396,"Rekor Hadiah Rp66,1 Miliar Menunggu Juara Tunggal Final WTA 2019",non-clickbait,0,10
4002,Indonesia tak Terima Dituding Penyebab Asap di Malaysia,non-clickbait,0,8
8347,Inilah 10 Lagu K-Pop Terlama Yang Tempati Posisi Top 100 Tahun 2018 di Gaon,clickbait,1,14
4651,ESDM: B30 Tonggak Pengembangan Energi Terbarukan Indonesia,non-clickbait,0,7
4873,560 Santri se-Kota Depok Semarakkan Pekan Olahraga dan Seni,non-clickbait,0,9
45,175 Orang dan 4 Korporasi Jadi Tersangka Karhutla di Sumatera-Kalimantan,non-clickbait,0,10
7143,Baru Pertama Kali Liburan ke Turki? 1 Hari Keliling Istanbul Bisa Jadi Pilihan,clickbait,1,13
8096,Sehun dan Park Min Young Cs Serius Lihat Isi Laptop Berdarah di 'Busted' Season 2,clickbait,1,15
6824,Gisella Anastasia Jadi Pembuka Konser Lukas Graham Bulan Depan,non-clickbait,0,9
3132,Gimenez: Juventus Bukan Hanya Cristiano Ronaldo,non-clickbait,0,6
5816,Utusan Rusia dan Taliban Gelar Pertemuan di Moskow,non-clickbait,0,8
7852,"Kecewa dengan Jokowi, Mahasiswa Bakal Demo Lagi Kawal Sidang Paripurna",non-clickbait,0,10
1458,"AKSI 2019 Top 18 Kloter 3, Giliran Sri Harus Mudik ke Majalengka",non-clickbait,0,12
2589,Motor Listrik Ini Menjawab Tantangan di Lintasan Balap,clickbait,1,8
474,Rombongan Mahasiswa dan Pelajar Mulai Bergerak Menuju DPRD Jatim,non-clickbait,0,9
503,"Massa Bubar di Slipi, Polisi Bergerak ke Arah Tomang",non-clickbait,0,9
5734,"Dampak Kabut Asap, Penerbangan Yogyakarta-Samarinda Dialihkan ke Balikpapan",non-clickbait,0,8
5392,Putra El Chapo Pimpin Penyelamatan Dramatis Saudara Tirinya,non-clickbait,0,8
5156,Menghina Presiden Bisa Diancam 5 Tahun Penjara,non-clickbait,0,7
2881,"Jadi Sorotan, Inilah Beda Reaksi Kiper Timnas Indonesia dan Winger Thailand",clickbait,1,11
3373,"Daftar 10 Universitas Terbaik di Dunia, Siapa Juaranya?",clickbait,1,8
2179,Kebakaran Pasar Modern Bintaro Diduga akibat Korsleting Listrik,non-clickbait,0,8
6954,PDIP Janji Galang Partai-partai Tolak  RUU Pertanahan,non-clickbait,0,7
4631,CR7 Menuju Pencetak Gol Terbanyak di Level Internasional,non-clickbait,0,8
4065,Jokowi Janji akan Bangun Istana Presiden di Papua,non-clickbait,0,8
3145,Lampard Konfirmasi Mason Mount Cedera Engkel ,non-clickbait,0,6
659,Pengalaman WNI Samuel Adiprakoso Melistriki Kawasan Terpencil di Dunia,non-clickbait,0,9
3333,"Kisah Jeane, Dapat Tas Mewah hingga Keliling Dunia Pakai Jet dari ",clickbait,1,11
6331,"Ini Perbedaan Asteroid, Komet, dan Meteor",clickbait,1,6
440,Dewan Pers Kutuk Kekerasan terhadap Jurnalis Peliput Demo,non-clickbait,0,8
7601,"Kocak, Mahasiwa Ini Goyang 'Entah Apa yang Merasukimu' Di Hadapan Rektor Saat Wisuda",clickbait,1,13
5520,"Korsleting Listrik, Satu Rumah di Cilandak Ludes Terbakar",non-clickbait,0,8
5616,35 Bank Diminta Genjot Penyaluran Kredit Jika Tak Ingin Kena Denda,non-clickbait,0,11
1474,"5 Tahun Merantau di Jakarta, Akankah Fendy Chow Memenuhi Harapan Sang Ibu?",clickbait,1,12
5856,"Sikapi Revisi UU, Para Mantan Pimpinan KPK Kumpul di Kuningan",non-clickbait,0,10
2537,Hatem Ben Arfa dan 7 Pemain Bintang yang Tak Punya Klub,clickbait,1,11
1110,Akhirnya Meghan Markle dan Pangeran Harry Temukan Pengasuh untuk Baby Archie,non-clickbait,0,11
3081,"Demi Pindah Ibu Kota, Setengah Aset Negara di Jakarta Rp550 Triliun Siap Disewakan ke Swasta",non-clickbait,0,15
2173,"Kemarau di Riau Berlangsung hingga Oktober 2019, Kabut Asap Masih Pekat",non-clickbait,0,11
344,"Berduka, TGB Kenang Beasiswa Habibie Saat Kuliah di Kairo Mesir",non-clickbait,0,10
297,Hinca: SBY Minta Kader PD Pastikan Pemerintahan Jadi Lebih Baik,non-clickbait,0,10
6973,"Banyak Pasal Picisan, DPR Dianggap Gagal Evaluasi KUHP Lama",non-clickbait,0,9
5575,Harga Huawei Mate 30 Porsche Design RS Tembus Rp33 Juta,non-clickbait,0,10
3079, Timnas Indonesia U-16 vs Mariana Utara Bisa Disaksikan Di Sini,clickbait,1,10
866,Resep Sederhana Tumis Udang Bumbu Bawang Putih,non-clickbait,0,7
7565,Tilang Elektronik Berlaku di Jalan Tol Mulai Oktober 2019,non-clickbait,0,9
4257,Anda Lajang dan Ingin Beli Rumah? Perhatikan Rambu-Rambunya,clickbait,1,8
6497,Kepala BKPM Mengaku Diberi Waktu Jokowi Sebulan Benahi Investasi,non-clickbait,0,9
7839,"Sang Ibu Sebut Andhika Pratama Suka Cewek Lebih Tua Sejak SMP, Alasan Nikahi Ussy Terkuak?",clickbait,1,15
6452,"Pelanggar Keluhkan Sosialisasi Ganjil Genap, DKI: Sudah Sebulan",non-clickbait,0,8
8283,"Atta Halilintar Resmi Polisikan Bebby Fey, Tutup Pintu Damai",clickbait,1,9
7991,Nagita Slavina Dipuji Ibu-Ibu Lebih Kurus Aslinya Saat Bertemu Langsung Malah Ngambek,clickbait,1,12
