Target,MACD,SMA,EMA,Month,Day,Year,RSI,OBV,0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,39.10202518342885,9878.110352,9447.37260230592,11,11,2010,44.17763062452796,-1797700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,66.47257498259205,9810.299805,9464.264278764513,11,12,2010,43.31960295143936,-1927100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,81.7498273439578,9782.110352,9477.834299401198,11,15,2010,46.91526829312415,-2055600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,90.53883134965508,9892.820313,9489.76669362076,11,16,2010,45.63814445210068,-1922300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,105.22458543560424,9693.209961,9505.572717910143,11,17,2010,44.2134607439726,-2034900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,99.60804462618398,9820.599609,9512.93104116857,11,18,2010,46.640599086319966,-1846000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,104.23462366579952,10124.83984,9524.996475201175,11,19,2010,46.91953128484031,-1685200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,130.94145332172593,10133.48047,9548.519744408972,11,22,2010,47.93627213718667,-1563400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,151.06267834193568,9942.540039,9571.45938070666,11,24,2010,48.25263354335263,-1713500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,149.87394358179336,10117.84961,9586.011563384829,11,25,2010,47.040044644967395,-1579700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,161.21944259784323,10078.08984,9606.867957369739,11,26,2010,47.260229086876954,-1695500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,165.09938817910188,10075.66016,9625.347246884652,11,29,2010,47.38080472958526,-1820300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,166.06393644727905,10070.30957,9643.006576810743,11,30,2010,49.332891704881185,-1973600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,164.50034245286042,9939.799805,9659.763556935812,12,1,2010,49.27367365808914,-2096200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,150.9896212611893,10151.15039,9670.745370585388,12,2,2010,52.08763483789642,-1964800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,155.54349467214706,10231.78027,9689.584783111452,12,3,2010,51.7667332512535,-1857100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,163.77078199215975,10175.23047,9710.847351224727,12,6,2010,52.86264363600453,-1952400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,163.83923351647536,10152.91992,9729.058453921796,12,7,2010,51.484282145617904,-2067200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,160.24599088149262,10200.16016,9745.680472199374,12,8,2010,50.23999414935856,-1940600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,159.37305934831056,10277.87012,9763.5032050543,12,9,2010,51.38438965065126,-1787200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,163.07200655908673,10373.7002,9783.674456620796,12,10,2010,51.28266622579787,-1546500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,171.75623646429267,10212.51953,9806.81272106704,12,13,2010,51.11310302257842,-1691800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,163.74506700011625,10272.7002,9822.722792005587,12,14,2010,51.35262797101434,-1521300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,160.40320628601876,10338.13965,9840.368964868112,12,15,2010,50.194989914808,-1383900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,161.17722360362131,10297.54981,9859.889383892893,12,16,2010,49.89777887882482,-1524700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,156.70893399657507,10307.16992,9877.052537857877,12,17,2010,49.1603216179053,-1384300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,152.1896966805507,10296.54981,9893.919886177177,12,20,2010,51.65106967294507,-1497900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,146.06743990382893,10277.13965,9909.709294954542,12,21,2010,52.3403028249906,-1611200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,138.05782493740844,10348.48047,9924.118328485736,12,22,2010,52.478327263805056,-1469100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,135.90018261400292,10275.96973,9940.75998109414,12,24,2010,52.191136050761195,-1555300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,126.87666953880944,10292.83984,9953.90546144339,12,27,2010,50.37001582025278,-1472200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,119.70684135125157,10330.00977,9967.197005700513,12,28,2010,50.784913098301885,-1394300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,115.69039668748155,10282.83984,9981.42495724167,12,29,2010,51.14778068811523,-1481900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,107.46235705988329,10303.12988,9993.245148722388,12,30,2010,50.79225321637533,-1374100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,101.40982370994243,10352.19043,10005.397491125432,1,4,2011,50.497537935797666,-1260000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,99.42580500318036,10387.9502,10018.997214218552,1,5,2011,49.53612532458285,-1145400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,99.59094801066931,10477.51953,10033.465958759001,1,6,2011,50.011816145341214,-979400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,105.73052571726839,10506.71973,10050.879824297865,1,7,2011,49.58268752605599,-817600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,111.66519057893493,10484.62012,10068.755899031281,1,11,2011,49.807058784422864,-956100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,113.27938714487027,10562.28027,10085.064299853584,1,12,2011,49.38946824007343,-785400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,119.4482495581251,10593.45996,10103.778651624032,1,13,2011,49.94841891603624,-624500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,125.40743897525681,10502.76953,10122.981840187796,1,14,2011,49.19295834708282,-795400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,121.41261075249167,10562.08984,10137.875475082394,1,17,2011,48.73142698812969,-668700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,121.63124458647872,10461.04004,10154.511332530143,1,18,2011,46.98692906668579,-795100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,112.35547514488644,10567.87988,10166.532066156411,1,19,2011,46.70433197065415,-656500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,112.3305663784522,10492.32031,10182.271196111062,1,20,2011,48.4027895556403,-789400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,105.00338650300182,10459.04004,10194.429984891021,1,21,2011,50.84582336041867,-973300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,95.41126236693344,10318.59961,10204.806849797256,1,24,2011,52.925768721431325,-1107400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,75.6055323758028,10374.63965,10209.269310981677,1,25,2011,52.55721707746292,-964500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,63.69705158644501,10410.29004,10215.75442231573,1,26,2011,53.38826574398233,-853500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,56.48505869921246,10466.33984,10223.383270068052,1,27,2011,54.68064096839876,-708200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,54.66214166563441,10460.29004,10232.910978692835,1,28,2011,53.88238608336826,-858900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,52.12839479698232,10219.98047,10241.82780462645,1,31,2011,53.55076890130784,-1004900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,30.37921551474028,10281.54981,10240.971046405804,2,1,2011,54.668818869233974,-855900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,17.90457265241639,10368.48047,10242.562370468322,2,2,2011,52.35049675297129,-675400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,14.861590892447566,10424.67969,10247.50033515584,2,3,2011,53.631017601713665,-524700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,16.79125417575051,10526.38965,10254.44854514973,2,4,2011,56.48113201992037,-324400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,26.225360347272726,10641.29981,10265.112902202682,2,7,2011,56.55851440110868,-162100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,42.484512016162626,10645.03027,10279.865329959439,2,8,2011,54.37821632307757,-11700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,55.036596178213586,10686.71973,10294.18552368652,2,9,2011,55.96845904197592,153300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,67.56930740286043,10574.79981,10309.579021973324,2,10,2011,55.520583509532116,7700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,67.69027776515941,10689.65039,10319.979837190058,2,14,2011,55.492893028904064,148300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,76.17552556735791,10738.80957,10334.476721613977,2,15,2011,55.43076981705058,291000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,85.87694460819876,10758.86035,10350.332911746764,2,16,2011,53.928156048859314,480100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,94.09860927428963,10882.91016,10366.35359559983,2,17,2011,55.90346612293685,653800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,109.36344695542357,10829.15039,10386.610715772385,2,18,2011,56.62737167619394,502500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,115.78824186850034,10820.78027,10403.96521280092,2,21,2011,55.969804347349715,366100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,118.8346870924961,10745.51953,10420.310901318533,2,22,2011,55.70937182829407,187200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,113.86355594784982,10588.82031,10433.064180874668,2,23,2011,56.15021551852246,4900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,96.17098202029956,10533.2002,10439.17226436978,2,24,2011,56.87079641174326,-180000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,76.7763813417896,10475.78027,10442.859634394494,2,25,2011,57.74456602052453,-334700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,56.125729626812245,10504.54004,10444.150639712358,2,28,2011,55.80422697425259,-148100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,41.601061307363125,10676.24023,10446.518851488345,3,1,2011,56.36287798335182,8300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,43.44413050087314,10609.28027,10455.527532998605,3,2,2011,56.96644243070049,-145000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,39.05150550432518,10529.76953,10461.5570520967,3,3,2011,56.47207153859229,-267400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,28.822221697864734,10730.91016,10464.232051230163,3,4,2011,56.56323648372647,-119100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,36.52477356804047,10626.96973,10474.69001627996,3,7,2011,56.43010106598557,-268500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,33.85175541996614,10513.08008,10480.661769759177,3,8,2011,56.18347330359941,-418800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,22.286521196603644,10607.23047,10481.933076043131,3,9,2011,56.89010162446489,-287800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,20.482035224493302,10544.12988,10486.846699335558,3,10,2011,55.95421325642534,-418800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,13.801185357746363,10298.63965,10489.093098577301,3,11,2011,56.125564941159055,-654800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-11.173643402329617,10044.16992,10481.624335887996,3,14,2011,56.50598313451402,-1004600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-50.91306156589417,9441.660156,10464.469260755133,3,15,2011,55.878585955471166,-1420300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-129.5311844739208,8767.200195,10424.359099784344,3,16,2011,56.09256820915118,-1792400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-243.45351487224434,8913.349609,10359.37247606731,3,17,2011,56.611755256927026,-1480300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-318.2758601943224,9083.950195,10302.665696966631,3,18,2011,56.99001604519155,-1234900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-359.6611169316275,9403.049805,10254.872932183627,3,22,2011,57.92748363692057,-982300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-362.5315216468189,9590.379883,10221.468103666622,3,23,2011,58.23034806216545,-717200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-345.7052909519225,9479.769531,10196.719545993423,3,24,2011,57.90841604599732,-917300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-337.40630306330604,9565.490234,10168.603859130935,3,25,2011,58.726639924532876,-713600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-320.2210421925847,9541.759766,10144.952344419919,3,28,2011,59.052738748120866,-906300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-305.0005926079157,9348.599609,10121.297733501491,3,29,2011,57.69968076347513,-1106900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-305.0087361685564,9489.509766,10090.995846266138,3,30,2011,58.33683488877305,-889800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-290.2985371329469,9765.280273,10067.408156843938,3,31,2011,56.848415931797796,-702700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-253.466420097835,9757.280273,10055.560004536334,4,1,2011,58.004415457489095,-894200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-222.35901877291508,9773.910156,10043.86276016236,4,4,2011,56.904305207823896,-722400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-194.12651688276128,9732.259766,10033.27638352854,4,5,2011,56.42334925312941,-905300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-173.1173055798463,9668.110352,10021.471810292127,4,6,2011,54.44194519182643,-1108600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-159.80158267779188,9652.650391,10007.61449820224,4,7,2011,55.084179839558644,-1274000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-148.78120882942494,9586.169922,9993.694337135486,4,8,2011,55.491477122632794,-1489000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-143.7547857194004,9731.320313,9977.71298752233,4,11,2011,56.129691485571676,-1341500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-126.59952518910359,9603.5,9968.050529697926,4,12,2011,56.04118571605763,-1510500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-121.91255657774309,9516.5,9953.754430494088,4,13,2011,52.674640290550684,-1667900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-123.79128422892245,9579.790039,9936.607197925692,4,14,2011,53.406403803611084,-1514800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-118.8037169216841,9646.219727,9922.6143681639,4,15,2011,54.42175624454331,-1366900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-108.24295583570893,9593.410156,9911.775362628063,4,18,2011,55.06767913068128,-1477000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-102.94804662207571,9448.650391,9899.290452564217,4,19,2011,56.213638099660585,-1608500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-109.17420388635401,9536.790039,9881.61829328719,4,20,2011,57.464279720997986,-1482600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-105.7770138240503,9686.269531,9868.095616648478,4,21,2011,57.50448795186116,-1364600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-89.9856716632803,9623.0,9860.965181917163,4,22,2011,57.95768348170599,-1490800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-81.63520182605862,9705.900391,9851.633213998844,4,25,2011,56.31254393014288,-1390200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-67.5493586336379,9627.429688,9845.918201332224,4,26,2011,57.57358092689032,-1490500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-62.003419521242904,9631.530273,9837.350024338803,4,27,2011,58.101797261643966,-1374600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-56.6246066608619,9749.360352,9829.278661541202,4,28,2011,58.31778386626391,-1216500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-42.36559191656488,9964.389648,9826.144610186646,5,2,2011,59.63153298198927,-1088700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-13.557866246059348,9851.150391,9831.565984218543,5,6,2011,58.81182062435033,-1221100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.13346374930551974,9881.669922,9832.334000170757,5,9,2011,58.683661091644446,-1110400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,13.293374751383453,9804.269531,9834.268742203276,5,10,2011,57.533346441308154,-1242300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,17.277964718807198,9912.480469,9833.092302548246,5,11,2011,55.23311638805869,-1100600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,28.835106160873693,9770.709961,9836.205563977728,5,12,2011,54.44471693380532,-1245500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,26.251913135020004,9751.450195,9833.637108958994,5,13,2011,53.63817765774131,-1458100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,22.39248526422125,9571.129883,9830.414092725307,5,16,2011,53.98655603439586,-1584200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,4.729005658733513,9513.5,9820.246084500784,5,17,2011,56.000723246479424,-1720200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-13.76105029039536,9602.879883,9808.216826285068,5,18,2011,55.04193476650132,-1587400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-20.960721119025038,9711.320313,9800.164397136634,5,19,2011,53.92329531907078,-1470200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-17.712101613033155,9612.870117,9796.680315405787,5,20,2011,56.22007524933545,-1591000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-22.81861647742153,9547.860352,9789.47207233105,5,23,2011,54.780215030343456,-1722500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-31.745370157754223,9406.040039,9779.997102906304,5,24,2011,53.25523249873897,-1838400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-49.690796213199064,9492.429688,9765.332120008017,5,25,2011,54.32775228058425,-1721700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-56.292844100360526,9499.450195,9754.63006385084,5,26,2011,53.488451640332556,-1604200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-60.263834403975125,9514.160156,9744.623010170417,5,27,2011,50.3975850463626,-1495300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-61.514797617302975,9489.780273,9735.585251183342,5,30,2011,47.494628280142514,-1589000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-63.7387076378036,9500.599609,9725.945840274193,5,31,2011,41.69246086328136,-1432500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-63.891639310415485,9708.049805,9717.108733165402,6,1,2011,36.58696265536959,-1296500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-46.73461413869518,9560.629883,9716.753481080485,6,2,2011,38.258711818036474,-1440600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-44.519905982633645,9550.589844,9710.630987038112,6,3,2011,40.1384521749314,-1556300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-43.07830121098959,9467.370117,9704.354863781715,6,6,2011,43.42590460085202,-1696600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-48.096528672394925,9371.209961,9695.06134430008,6,7,2011,45.22778918813188,-1825000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
