Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
0,163.07200655908673,10373.7002,9783.674456620796,67.28311763006991,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,171.75623646429267,10212.51953,9806.81272106704,67.47663141344651,12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,163.74506700011625,10272.7002,9822.722792005587,59.150629010019784,12,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,160.40320628601876,10338.13965,9840.368964868112,63.59250426345906,12,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,161.17722360362131,10297.54981,9859.889383892893,61.94727616178793,12,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,156.70893399657507,10307.16992,9877.052537857877,61.841984614386,12,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,152.1896966805507,10296.54981,9893.919886177177,61.59370281479439,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,146.06743990382893,10277.13965,9909.709294954542,55.71771628818769,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,138.05782493740844,10348.48047,9924.118328485736,62.034284582224956,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,135.90018261400292,10275.96973,9940.75998109414,64.1360605465965,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,126.87666953880944,10292.83984,9953.90546144339,61.56195142106381,12,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,119.70684135125157,10330.00977,9967.197005700513,60.529766386245846,12,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,115.69039668748155,10282.83984,9981.42495724167,61.98323881191368,12,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,107.46235705988329,10303.12988,9993.245148722388,64.31141429381259,12,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,101.40982370994243,10352.19043,10005.397491125432,66.9956556027148,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,99.42580500318036,10387.9502,10018.997214218552,58.96286273815549,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,99.59094801066931,10477.51953,10033.465958759001,60.850319013507715,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,105.73052571726839,10506.71973,10050.879824297865,62.85115925716825,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,111.66519057893493,10484.62012,10068.755899031281,60.77633611300469,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,113.27938714487027,10562.28027,10085.064299853584,61.10406849165309,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,119.4482495581251,10593.45996,10103.778651624032,60.50305782993114,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,125.40743897525681,10502.76953,10122.981840187796,59.35398718304014,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,121.41261075249167,10562.08984,10137.875475082394,62.19584658612027,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,121.63124458647872,10461.04004,10154.511332530143,57.774356278544104,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,112.35547514488644,10567.87988,10166.532066156411,58.51330849493131,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,112.3305663784522,10492.32031,10182.271196111062,60.16731850258729,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,105.00338650300182,10459.04004,10194.429984891021,57.05841524328848,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,95.41126236693344,10318.59961,10204.806849797256,58.0622314993037,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,75.6055323758028,10374.63965,10209.269310981677,60.4685499140563,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,63.69705158644501,10410.29004,10215.75442231573,62.172295530969045,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,56.48505869921246,10466.33984,10223.383270068052,66.11194792167981,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,54.66214166563441,10460.29004,10232.910978692835,67.30733730470307,1,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,52.12839479698232,10219.98047,10241.82780462645,65.42629491622611,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,30.37921551474028,10281.54981,10240.971046405804,68.73317367372951,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17.90457265241639,10368.48047,10242.562370468322,69.9748702766591,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,14.861590892447566,10424.67969,10247.50033515584,62.23330296242183,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16.79125417575051,10526.38965,10254.44854514973,64.9637341719147,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,26.225360347272726,10641.29981,10265.112902202682,57.35658008612725,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,42.484512016162626,10645.03027,10279.865329959439,62.37340154412857,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,55.036596178213586,10686.71973,10294.18552368652,57.24420784098365,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,67.56930740286043,10574.79981,10309.579021973324,55.09516436702684,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,67.69027776515941,10689.65039,10319.979837190058,47.06535898138496,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,76.17552556735791,10738.80957,10334.476721613977,50.185257012410844,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,85.87694460819876,10758.86035,10350.332911746764,52.11863805049185,2,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,94.09860927428963,10882.91016,10366.35359559983,55.07107131265379,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,109.36344695542357,10829.15039,10386.610715772385,54.67916066079636,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,115.78824186850034,10820.78027,10403.96521280092,41.91825563470151,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,118.8346870924961,10745.51953,10420.310901318533,45.432042768849364,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,113.86355594784982,10588.82031,10433.064180874668,50.028772570838,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,96.17098202029956,10533.2002,10439.17226436978,52.79712709588703,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,76.7763813417896,10475.78027,10442.859634394494,57.39713305495444,2,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,56.125729626812245,10504.54004,10444.150639712358,61.91304852627962,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,41.601061307363125,10676.24023,10446.518851488345,62.05367443715666,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,43.44413050087314,10609.28027,10455.527532998605,63.668127712381825,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,39.05150550432518,10529.76953,10461.5570520967,56.694446705091394,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,28.822221697864734,10730.91016,10464.232051230163,61.37040509665228,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,36.52477356804047,10626.96973,10474.69001627996,63.20191143998206,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,33.85175541996614,10513.08008,10480.661769759177,63.952623277081216,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,22.286521196603644,10607.23047,10481.933076043131,68.26604324127594,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,20.482035224493302,10544.12988,10486.846699335558,64.65528751965314,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13.801185357746363,10298.63965,10489.093098577301,64.08692974077485,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-11.173643402329617,10044.16992,10481.624335887996,59.05968135109876,3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-50.91306156589417,9441.660156,10464.469260755133,50.2254676504824,3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-129.5311844739208,8767.200195,10424.359099784344,47.509012750151406,3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-243.45351487224434,8913.349609,10359.37247606731,44.81431083677605,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-318.2758601943224,9083.950195,10302.665696966631,46.45256335371438,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-359.6611169316275,9403.049805,10254.872932183627,55.03480776377758,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-362.5315216468189,9590.379883,10221.468103666622,51.56394514799545,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-345.7052909519225,9479.769531,10196.719545993423,47.71575057453054,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-337.40630306330604,9565.490234,10168.603859130935,56.54982593434529,3,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-320.2210421925847,9541.759766,10144.952344419919,51.6895353379105,3,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-305.0005926079157,9348.599609,10121.297733501491,46.92998611876935,3,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-305.0087361685564,9489.509766,10090.995846266138,50.95083166344273,3,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-290.2985371329469,9765.280273,10067.408156843938,48.3090745401395,3,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-253.466420097835,9757.280273,10055.560004536334,39.68759391886327,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-222.35901877291508,9773.910156,10043.86276016236,33.09442024785406,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-194.12651688276128,9732.259766,10033.27638352854,23.24705045366464,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-173.1173055798463,9668.110352,10021.471810292127,17.10966142758113,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-159.80158267779188,9652.650391,10007.61449820224,21.920057828741747,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-148.78120882942494,9586.169922,9993.694337135486,27.228947867548683,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-143.7547857194004,9731.320313,9977.71298752233,35.99508056430008,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-126.59952518910359,9603.5,9968.050529697926,40.52460537283972,4,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-121.91255657774309,9516.5,9953.754430494088,38.779527759024866,4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-123.79128422892245,9579.790039,9936.607197925692,40.9034221527288,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-118.8037169216841,9646.219727,9922.6143681639,40.48469380377199,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-108.24295583570893,9593.410156,9911.775362628063,37.15090525285299,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-102.94804662207571,9448.650391,9899.290452564217,40.96974375654574,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-109.17420388635401,9536.790039,9881.61829328719,47.67111871488938,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-105.7770138240503,9686.269531,9868.095616648478,47.50264432629973,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-89.9856716632803,9623.0,9860.965181917163,47.914720434111125,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-81.63520182605862,9705.900391,9851.633213998844,46.9213190045698,4,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-67.5493586336379,9627.429688,9845.918201332224,45.36140511387147,4,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-62.003419521242904,9631.530273,9837.350024338803,44.97335653340937,4,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-56.6246066608619,9749.360352,9829.278661541202,43.25958732163359,4,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-42.36559191656488,9964.389648,9826.144610186646,47.92544434219597,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-13.557866246059348,9851.150391,9831.565984218543,44.458402081635185,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.13346374930551974,9881.669922,9832.334000170757,42.219622230661834,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13.293374751383453,9804.269531,9834.268742203276,44.412602265549985,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17.277964718807198,9912.480469,9833.092302548246,46.6992494368808,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,28.835106160873693,9770.709961,9836.205563977728,45.11057012204945,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,26.251913135020004,9751.450195,9833.637108958994,40.993732682609235,5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,22.39248526422125,9571.129883,9830.414092725307,44.32532041731405,5,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,4.729005658733513,9513.5,9820.246084500784,49.529863156352235,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-13.76105029039536,9602.879883,9808.216826285068,47.50559832206864,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-20.960721119025038,9711.320313,9800.164397136634,50.36786320792633,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-17.712101613033155,9612.870117,9796.680315405787,47.715737408251094,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-22.81861647742153,9547.860352,9789.47207233105,47.87020932420254,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-31.745370157754223,9406.040039,9779.997102906304,52.237025816967765,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-49.690796213199064,9492.429688,9765.332120008017,58.98866219867335,5,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-56.292844100360526,9499.450195,9754.63006385084,54.61063019348471,5,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-60.263834403975125,9514.160156,9744.623010170417,55.5677670763702,5,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-61.514797617302975,9489.780273,9735.585251183342,52.541729967473444,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-63.7387076378036,9500.599609,9725.945840274193,56.13800100186469,5,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-63.891639310415485,9708.049805,9717.108733165402,50.71571431290802,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-46.73461413869518,9560.629883,9716.753481080485,50.00903271784596,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-44.519905982633645,9550.589844,9710.630987038112,43.84854932761488,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-43.07830121098959,9467.370117,9704.354863781715,42.06503988629419,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-48.096528672394925,9371.209961,9695.06134430008,45.75050742632147,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-59.15097541084833,9428.620117,9682.361290053019,49.913527074459466,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-62.55805399612109,9411.709961,9672.410655815645,46.429982756029496,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-65.86346357722141,9536.839844,9662.187099156208,44.23459214749304,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-57.72072014842888,9405.160156,9657.271520522632,39.812046638399366,6,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-61.187654451814524,9446.839844,9647.384800345273,43.51662571815989,6,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-59.881742917976226,9589.540039,9639.5202922533,43.819253122725456,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-46.79268849211621,9478.629883,9637.5602823218,44.490347891359086,6,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-44.85201512151798,9443.320313,9631.327717642514,43.56158512046716,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-45.63712829131691,9383.240234,9623.95487824477,44.119099492449294,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-50.52487706775355,9420.429688,9614.515088274386,53.58636880073671,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-50.8118477037915,9525.25,9606.903896106762,47.43605957179769,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-42.09589556161336,9557.719727,9603.701782533948,47.040078373039435,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-32.19725517031475,9626.429688,9601.898564669871,43.77797863364878,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-18.593853357528133,9633.919922,9602.860569506347,40.300288303515835,6,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-7.126510155401775,9668.009766,9604.078583329629,43.20131506116658,6,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,4.658507090201965,9767.910156,9606.585688532388,42.54550696452332,6,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,21.80795619043056,9838.089844,9612.912138237,48.74573834160394,6,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,40.593990212655626,9878.69043,9621.742636502215,43.43378762670685,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,58.08857654673193,9980.160156,9631.819020560952,45.45972070496522,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,79.22763427802784,9959.389648,9645.479457244837,51.82185536909279,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,93.22978845180114,9987.25,9657.789660803865,47.212173761318645,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,105.36016765402383,10047.15039,9670.709674105674,45.81493432147951,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,118.44171902153175,10205.70996,9685.472055121138,43.458196414858264,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,139.9896612152006,10069.00977,9705.873541586976,45.33278162306478,7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,144.3717698716082,9943.320313,9720.11417799533,50.33116779620428,7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,136.13327415942877,9891.110352,9728.86735976022,51.80129880535605,7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,123.96233875918188,9929.179688,9735.229830044133,54.846981302818044,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,116.05089949392641,9919.589844,9742.835706826716,55.17947741751309,7,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,107.76495924343726,9921.5,9749.767241617825,56.74079978696219,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,100.19741212703411,10008.0,9756.501859593596,61.025523382697436,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,100.0268562708552,10019.94043,9766.364531766396,63.742413941490994,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,99.70583562831234,10096.88965,9776.308684638301,65.25156480650975,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,104.45647420605383,10080.82031,9788.880487201504,68.75216543406796,7,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,105.70621264495458,10078.48047,9800.329107703406,67.25851185947498,7,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,105.2940693404471,10048.33984,9811.237004264058,68.25475723361046,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,101.36685188716729,9936.969727,9820.535154685074,70.34408675108355,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,88.25056877833231,9866.820313,9825.101216344483,75.02909229812077,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,71.3726094562735,9907.040039,9826.737259350582,65.43179432020897,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,60.54418517310842,9872.169922,9829.886387964285,58.07598765407772,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
