Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
1,161.21944259784323,0.13712839325567897,0.13202520858123398,0.06679174989054795,11,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,165.09938817910188,0.13709267587894783,0.13230555594330157,0.6324327519804933,11,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,166.06393644727905,0.13701401982598452,0.1325734637844913,0.5009169098648836,11,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,164.50034245286042,0.13509546822923216,0.1328276821715397,0.7152535753783296,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,150.9896212611893,0.1382024158382965,0.13299428611401767,1.0240150228636569,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,155.54349467214706,0.13938771093878152,0.13328009686449716,0.7297245987224484,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,163.77078199215975,0.13855640372521,0.1336026690541113,0.6081139236886105,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,163.83923351647536,0.13822842871639035,0.1338789477821081,0.8943921448245545,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,160.24599088149262,0.1389228812570333,0.13413111867713073,0.09901353900818674,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,159.37305934831056,0.14006525223472652,0.1344015054870068,0.4407835244738737,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,163.07200655908673,0.1414739970363198,0.13470752142780934,1.082318143386475,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,171.75623646429267,0.13910456949352926,0.1350585496096608,1.098029098110965,12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,163.74506700011625,0.13998925211112595,0.1352999196263127,0.42205943582773753,12,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,160.40320628601876,0.1409512411338485,0.13556762786307175,0.7826854324928126,12,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,161.17722360362131,0.14035455243132938,0.1358637700916804,0.6491130131757352,12,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,156.70893399657507,0.14049597232739183,0.13612415049943147,0.6405646260518894,12,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,152.1896966805507,0.1403398519865255,0.13638004327077283,0.6204071776043681,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,146.06743990382893,0.14005451400081062,0.1366195827344394,0.14334886852480566,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,138.05782493740844,0.14110325578748556,0.13683818067009884,0.6561770337859629,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,135.90018261400292,0.14003731565642566,0.13709064943549407,0.8268155611357152,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,126.87666953880944,0.14028531377731637,0.13729007813842387,0.6178293523940068,12,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,119.70684135125157,0.14083172828164617,0.13749172276157248,0.5340285395198071,12,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,115.69039668748155,0.14013830932927737,0.1377075735213633,0.6520327409493311,12,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,107.46235705988329,0.14043658194236627,0.1378868964059406,0.8410521428158954,12,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,101.40982370994243,0.14115779384969024,0.13807125831730552,1.0589797391757692,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,99.42580500318036,0.14168347837477535,0.13827757828923568,0.4068151088109633,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,99.59094801066931,0.14300018736656261,0.13849708209435063,0.56005349611903,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,105.73052571726839,0.14342944329492543,0.13876126602108008,0.7224972762497265,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,111.66519057893493,0.1431045691979327,0.13903246207499717,0.5540469885726016,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,113.27938714487027,0.14424620794647028,0.13927987511251594,0.5806548532572261,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,119.4482495581251,0.144704563258318,0.1395637885793955,0.5318601310907276,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,125.40743897525681,0.14337137359786106,0.13985511813796933,0.4385696347057162,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,121.41261075249167,0.14424340854076628,0.1400810679100603,0.6692938944255861,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,121.63124458647872,0.1427579315334212,0.14033344875768136,0.31032290628718157,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,112.35547514488644,0.14432852470419866,0.14051581404610447,0.37031679722686206,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,112.3305663784522,0.14321776541600725,0.14075459073502775,0.5046022000064883,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,105.00338650300182,0.1427285306438134,0.1409390504437004,0.25219724208880606,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,95.41126236693344,0.14066399385436248,0.14109647677227471,0.33369485675364835,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,75.6055323758028,0.1414878073691908,0.1411641763026258,0.5290585099633528,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,63.69705158644501,0.1420118839596233,0.1412625612461459,0.6673818365104413,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,56.48505869921246,0.1428358409507929,0.14137829769484717,0.9872334732294055,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,54.66214166563441,0.14274690619981828,0.14152284156258357,1.0842844850338962,1,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,52.12839479698232,0.1392142486301845,0.14165811779311652,0.9315668269707803,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,30.37921551474028,0.14011934531446701,0.14164512000405685,1.2000449763406567,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17.90457265241639,0.14139726468356353,0.14166926181442036,1.3008555685877954,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,14.861590892447566,0.14222341821519574,0.14174417515851898,0.6723348945132752,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16.79125417575051,0.14371859986818253,0.1418495857232112,0.8940125464208517,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,26.225360347272726,0.1454078303326698,0.14201137356497479,0.2764045841423593,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,42.484512016162626,0.14546266975399294,0.14223518109839547,0.6837091875261725,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,55.036596178213586,0.14607552335962734,0.1424524312547093,0.2672813308787682,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,67.56930740286043,0.1444302507532105,0.14268596440186926,0.09280525929792457,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,67.69027776515941,0.14611860536519633,0.14284375407809088,-0.5591168242818763,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,76.17552556735791,0.14684126717739127,0.14306368479042506,-0.30581922524170657,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,85.87694460819876,0.1471360225620564,0.14330423738702686,-0.14885230834068183,2,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,94.09860927428963,0.1489596099468956,0.1435472855005975,0.09084919766849035,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,109.36344695542357,0.14816931741534028,0.14385460414501178,0.059030841373969786,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,115.78824186850034,0.14804627292827827,0.14411788739830098,-0.9769987251521565,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,118.8346870924961,0.14693990657400763,0.14436586612353242,-0.6917221437488759,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,113.86355594784982,0.14463635833958355,0.14455934478938628,-0.31852384986192517,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,96.17098202029956,0.14381871798254173,0.14465200988312601,-0.09376728810457377,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,76.7763813417896,0.14297461947093298,0.14470795058682903,0.2796969897068127,2,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,56.125729626812245,0.1433974008823908,0.14472753629303198,0.6463341473894622,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,41.601061307363125,0.14592147004830486,0.1447634641853722,0.6577512530877144,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,43.44413050087314,0.14493712885225354,0.14490013394721937,0.7888251325255646,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,39.05150550432518,0.14376828560756635,0.14499160714873627,0.22264744400737094,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,28.822221697864734,0.1467251423367029,0.1450321892798834,0.6022781312977016,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,36.52477356804047,0.14519717178259434,0.14519084597022525,0.7509740677606412,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,33.85175541996614,0.14352294326903392,0.14528144281559993,0.8119226962149259,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,22.286521196603644,0.14490699588049452,0.1453007296698266,1.162119692949206,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,20.482035224493302,0.14397938914010602,0.1453752737331746,0.8689704470724512,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13.801185357746363,0.14037057356409446,0.14540935362034044,0.8228267400172763,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-11.173643402329617,0.1366297553439663,0.14529604580533134,0.4146755971849583,3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-50.91306156589417,0.12777259381447384,0.14503578796069463,-0.3025546127517755,3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-129.5311844739208,0.11785773238535321,0.144427280917651,-0.5230975591276521,3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-243.45351487224434,0.12000619377898247,0.14344137566874815,-0.7418744287558204,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-318.2758601943224,0.12251409827698834,0.14258108307365705,-0.6088683416865115,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-359.6611169316275,0.12720500448073918,0.14185602405436853,0.08790504059294632,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-362.5315216468189,0.12995883995248833,0.1413492429063431,-0.19388659440058956,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-345.7052909519225,0.12833281857817244,0.140973785134925,-0.5063129738542662,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-337.40630306330604,0.1295929510411754,0.14054724499991303,0.21090600449972108,3,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-320.2210421925847,0.1292441026061707,0.1401884303521537,-0.18369020552757848,3,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-305.0005926079157,0.12640456237987968,0.13982956873215666,-0.5701074466466893,3,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-305.0087361685564,0.12847600436516696,0.13936986198070148,-0.2436639179002587,3,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-290.2985371329469,0.1325299534818638,0.13901201561970117,-0.45814231749075546,3,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-253.466420097835,0.13241234992343262,0.13883226854435332,-1.1581012007054556,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-222.35901877291508,0.1326568166005694,0.13865481087743073,-1.6933863428202942,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-194.12651688276128,0.13204453734131352,0.1384942060684228,-2.4928724481109503,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-173.1173055798463,0.13110151242160403,0.13831512012659092,-2.991153446150896,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-159.80158267779188,0.1308742441182531,0.13810489229902148,-2.600608035137959,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-148.78120882942494,0.12989695165318124,0.1378937109962192,-2.1695910316893245,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-143.7547857194004,0.13203072696434118,0.1376512596182746,-1.457888167405477,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-126.59952518910359,0.13015171150826754,0.1375046714845709,-1.0901460978293394,4,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-121.91255657774309,0.12887277281032827,0.13728778686374074,-1.2318250775018593,4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-123.79128422892245,0.12980316453528443,0.1370276479978266,-1.0593908039486348,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-118.8037169216841,0.13077971049706869,0.1368153642458775,-1.0933864295703926,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-108.24295583570893,0.13000338631346559,0.1366509268303072,-1.364049325363086,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-102.94804662207571,0.12787535337825762,0.13646151956985894,-1.0540063000820774,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-109.17420388635401,0.12917104540871674,0.1361934170959324,-0.5099365355140958,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-105.7770138240503,0.13136846043017766,0.13598826598767705,-0.5236145973305864,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-89.9856716632803,0.13043837018194357,0.13588009091061548,-0.49015905240813806,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-81.63520182605862,0.13165704280406074,0.13573851660459638,-0.5708111104188768,4,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-67.5493586336379,0.13050348856588606,0.13565181474714796,-0.6974570582331948,4,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-62.003419521242904,0.13056376898934227,0.13552182783310046,-0.7289618615198827,4,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-56.6246066608619,0.13229592356192085,0.13539937803508353,-0.8680989814946121,4,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-42.36559191656488,0.1354569498589902,0.13535183167086184,-0.489288402103799,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-13.557866246059348,0.1337922824118271,0.13543407876739644,-0.7707698709331129,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.13346374930551974,0.13424093309273352,0.1354457302568141,-0.9525314398663748,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13.293374751383453,0.1331031129170378,0.13547508202516323,-0.7744882563852964,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17.277964718807198,0.13469386183828497,0.13545723438260895,-0.5888404459151454,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,28.835106160873693,0.13260977231061022,0.13550446534505897,-0.7178217946931508,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,26.251913135020004,0.13232664518359116,0.135465499583496,-1.052058692399067,5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,22.39248526422125,0.12967585639001325,0.1354166035424287,-0.7815744759918649,5,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,4.729005658733513,0.1288286714759166,0.13526234575665586,-0.35902919829673524,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-13.76105029039536,0.13014259551253707,0.13507985114258078,-0.5233747689681207,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-20.960721119025038,0.1317367180682632,0.13495768858496848,-0.290993833375062,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-17.712101613033155,0.13028945639603212,0.13490483194663927,-0.5063140427952825,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-22.81861647742153,0.12933378393393513,0.1347954764473646,-0.4937728106650866,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-31.745370157754223,0.1272489622506069,0.13465173268049765,-0.1392406682467213,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-49.690796213199064,0.12851892851735966,0.13442925176384862,0.40890970976930185,5,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-56.292844100360526,0.12862213309300852,0.13426689199293088,0.05346700478106846,5,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-60.263834403975125,0.12883837606275655,0.13411507603165643,0.13117482470874997,5,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-61.514797617302975,0.12847998093838953,0.1339779651384598,-0.11450241431241426,5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-63.7387076378036,0.12863902999007237,0.13383172664708898,0.17747085194509835,5,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-63.891639310415485,0.1316886401459285,0.13369765982248197,-0.2627525739367333,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-46.73461413869518,0.12952150171957233,0.1336922703303808,-0.3201264847296568,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-44.519905982633645,0.12937390868042384,0.13359938661574078,-0.8202824629554181,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-43.07830121098959,0.12815054167706474,0.1335041722084162,-0.9650816374346749,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-48.096528672394925,0.1267369446114524,0.13336318119959537,-0.6658667047843179,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-59.15097541084833,0.12758089944091366,0.13317051000932015,-0.3278803760184152,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-62.55805399612109,0.12733231262601033,0.1330195499814957,-0.6107016103131124,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-65.86346357722141,0.1291717775643702,0.13286444947624584,-0.7889405029203715,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-57.72072014842888,0.12723602757913152,0.13278987574862244,-1.1479971605288135,6,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-61.187654451814524,0.12784873753201928,0.13263988535429555,-0.847230604370172,6,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-59.881742917976226,0.12994649387212243,0.13252057372731096,-0.8226609568310788,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-46.79268849211621,0.12831606524565256,0.13249083862231792,-0.7681762615196035,6,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-44.85201512151798,0.12779699886081816,0.1323962850375958,-0.8435804502479977,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-45.63712829131691,0.12691379497566474,0.13228443246477703,-0.7983170953405205,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-50.52487706775355,0.1274604964914789,0.13214122240172058,-0.029690505173607648,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-50.8118477037915,0.1290014017023624,0.13202575380404205,-0.5290204658174162,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-42.09589556161336,0.12947872113192357,0.13197717487504942,-0.5611693007835172,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-32.19725517031475,0.13048878812108217,0.13194981844605796,-0.8260119410237557,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-18.593853357528133,0.13059889789256746,0.13196441292048214,-1.1083579029968258,6,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-7.126510155401775,0.131100033762663,0.1319828912803803,-0.8728299770336178,6,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,4.658507090201965,0.13256861393174602,0.132020926310323,-0.9260735813626414,6,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,21.80795619043056,0.1336002865615449,0.13211690421491235,-0.42269055227318303,6,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,40.593990212655626,0.13419713323504387,0.132250870777447,-0.8539560452228732,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,58.08857654673193,0.13568878334137366,0.1324037385426155,-0.6894750335244982,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,79.22763427802784,0.1353834476349707,0.13261097959406,-0.17294743577353838,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
